id;ID;no;perihal;idEvent;;pelatihan;angkatan;tglStart;tglEnd;tipe;jenis;media;kondisi;grup;isAsli;status;nama;tglInput
PT201257_17191;PT201257;1099/BUN-KPP/M/2020;permohonan izin pembelajaran sertifikasi manrisk lv 1 akt 11;13503;;ONLINE RISIKO SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;11;21/10/2020;22/10/2020;3;9;kertas;A;surat;1;A;Tisna;11/12/2020 15:12
PT201177_2020_new_1135_kpp_m;PT201177;1135/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pelatihan Navigating Future of Industri 4.0 in Indonesia-Digital Governance Talk Show (Public Online Class - bjb University);13520;;NAVIGATING THE FUTURE OF INDUSTRY 4.0 IN INDONESIA - DIGITAL GOVERNANCE TALK SHOW;0;22/10/2020;22/10/2020;3;9;kertas;A;surat;1;A;Yudha;04/11/2020 13:43
PT201178_2020_new_1128_kpp_m;PT201178;1128/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Kegiatan Public Online Class Digital Governance Talk Show;13518;;DIGITAL GOVERNANCE TALK SHOW;0;22/10/2020;22/10/2020;3;9;kertas;A;surat;1;A;Yudha;04/11/2020 13:57
PT201203_2020_new_1127_kpp_m;PT201203;1127/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan Kegiatan Pembelajaran Government Roundtable Series Covid-19 New, Next & Post Pemulihan Ekonomi di Jawa Barat;13517;;GOVERNMENT ROUNDTABLE SERIES COVID-19  NEW, NEXT & POST PEMULIHAN EKONOMI DI JAWA BARAT;0;22/10/2020;22/10/2020;3;9;kertas;A;surat;1;A;Yudha;13/11/2020 10:25
PT201220_2020_new_1115_kpp_m;PT201220;1115/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Pengeluaran Anggaran Pembelajaran Aspek Hukum Pengadaan Barang & Jasa yang Harus Dipahami Pelaku Usaha (Public Training);13508;;ASPEK HUKUM PENGADAAN BARANG DAN JASA YANG HARUS DIPAHAMI PELAKU USAHA;0;22/10/2020;22/10/2020;3;9;kertas;A;surat;1;A;Yudha;26/11/2020 15:46
PT201258_2020_new_1082_kpp_m;PT201258;1082/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online  bjb e-class  bjb Consumer Banking Program Consultative Selling Skills Batch 15;13495;;BJB CONSUMER BANKING PROGRAM CONSULTATIVE SELLING SKILLS;15;22/10/2020;23/10/2020;3;8;kertas;A;surat;1;A;Tisna;11/12/2020 15:14
PT201181_17244;PT201181;1120/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pembelajaran vaksin hati esq;13510;;VAKSIN HATI ESQ;0;24/10/2020;24/10/2020;3;9;kertas;A;surat;0;A;Zuma;07/11/2020 16:33
PT201229_2020_new_1118_kpp_m;PT201229;1118/BUN-KPP/M/2020;Permohonan Izin Usulan Penyelenggaraan dan Penggunaan Anggaran Kegiatan Pembelajaran Etos Kerja Profesional;13516;;ETOS KERJA PROFESIONAL;0;24/10/2020;24/10/2020;3;9;kertas;A;surat;1;A;Tisna;27/11/2020 09:32
PT201281_2020_new_3562_op_m;PT201281;3562/BUN-OPE/M/2020;Biaya Ujian Kompetensi Sertifikasi Manajemen Risiko Lv 1 Akt 11 dan Level 3 Akt 2;13504;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;11;24/10/2020;24/10/2020;3;4;kertas;A;surat;0;A;Tisna;17/12/2020 11:52
IT201359_2020_new_1121_kpp_m;IT201359;1121/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Kegiatan Pembelajaran Inhouse Training Internalisasi Corporate University;13509;;INTERNALISASI CORPORATE UNIVERSITY;1;26/10/2020;26/10/2020;1;1;kertas;A;surat;1;A;Tisna;11/12/2020 14:55
PT201183_2020_new_1136_kpp_m;PT201183;1136/BUN-KPP/M/2020;"Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Kegiatan Pembelajaran Webinar  Independent Wealth Manager ; an opportunity for CFA Charterholders (Public Online Class  Divisi Dana dan Jasa Konsumer)";13521;;INDEPENDENT WEALTH MANAGER  AN OPPORTUNITY FOR CFA CHARTERHOLDERS;0;26/10/2020;26/10/2020;3;9;kertas;A;surat;1;A;Yudha;04/11/2020 14:24
PT201282_2020_new_1143_kpp_m;PT201282;1143/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Essential Business English Conversation Course dan The TOEFL 1 on 1 Tutoring Preparation Class (Cabang Suci);13524;;ESSENTIAL BUSINESS ENGLISH CONVERSATION COURSE (CABANG SUCI);0;26/10/2020;26/10/2020;2;1;kertas;A;surat;1;A;Tisna;28/12/2020 08:28
IT201358_2020_new_3115_op_m;IT201358;3115/BUN-OPE/M/2020;Biaya Reimburse Rapid Test Pelatihan MPP 531 an Harianto, Apep, dan Tini YKP Bank bjb;13511;;INTERNALISASI CORPORATE UNIVERSITY;2;27/10/2020;27/10/2020;1;1;kertas;A;surat;0;A;Yudha;06/11/2020 15:13
PT201265_2020_new_1126_kpp_m;PT201265;1126/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan & Pengeluaran Anggaran Pembelajaran Perancangan Perangkat Kerja Risiko Operasional (RCSA, KRI, & LED) (e  Class);13519;;PERANCANGAN PERANGKAT KERJA RISIKO OPERASIONAL (RCSA, KRI, & LED);0;02/11/2020;09/11/2020;3;8;kertas;A;surat;1;A;Tisna;15/12/2020 13:54
PT201153_2020_new_1000_kpp_m;PT201153;1000/BUN-KPP/M/2020;Permohonan Pengadaan Jasa Pengajar Program Pendidikan Profesi Lanjutan Wakil Agen Penjual Efek Reksa Dana/ PPL WAPERD;13440;;PPL WAPERD;0;04/11/2020;04/11/2020;3;9;kertas;A;surat;0;A;Yudha;06/10/2020 10:20
PT201237_17248;PT201237;1119/BUN-KPP/M/2020;permohonan izin penyelenggaraan & pengeluaran anggaran pembelajaran digital banking academy level basic batch 1-2 teller tahun 2020;13512;;PEMBELAJARAN DIGITAL BANKING ACADEMY LEVEL BASIC - AWARENESSTELLER TAHUN 2020;1;04/11/2020;06/11/2020;3;8;kertas;A;surat;1;A;Tisna;11/12/2020 10:22
PT201215_2020_new_1203_kpp_m;PT201215;1203/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pembelajaran Digital Transformation in The Age of Covid-19 (Public Online Class  Divisi Information Technology);13565;;DIGITAL TRANSFORMATION IN THE AGE OF COVID-19 (DIVISI INFORMATION TECHNOLOGY);0;06/11/2020;06/11/2020;3;9;kertas;A;surat;1;A;Yudha;26/11/2020 10:49
PT201259_2020_new_1164_kpp_m;PT201259;1164/BUN-KPP/M/2020;"Permohonan Izin Keikutsertaan dan Pengeluaran Anggaran Program Sertifikasi Profesi Analis Efek ""Certified Securities Analyst (CSA)"" (Program Lainnya)";13541;;"PROGRAM SERTIFIKASI PROFESI ANALIS EFEK ""CERTIFIED SECURITIES ANALYST (CSA)""";0;07/11/2020;09/01/2021;3;4;kertas;A;surat;1;A;Tisna;11/12/2020 15:18
PT201243_2020_new_278_op;PT201243;0278/BUN-OPE/2020;Undangan Narasumber Pembelajaran Digital Banking Academy Level Basic  Awareness Batch 2 Teller Tahun 2020;13513;;PEMBELAJARAN DIGITAL BANKING ACADEMY LEVEL BASIC - AWARENESSTELLER TAHUN 2020;2;09/11/2020;11/11/2020;3;8;kertas;A;surat;1;A;Tisna;11/12/2020 10:37
PT201245_2020_new_1154_kpp_m;PT201245;1154/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online bjb e-class   Service Based Selling for Frontliner (Online Training);13529;;SERVICE BASED SELLING FOR FRONTLINER;1;09/11/2020;10/11/2020;3;8;kertas;A;surat;1;A;Tisna;11/12/2020 09:47
PT201246_2020_new_1154_kpp_m;PT201246;1154/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online bjb e-class   Service Based Selling for Frontliner (Online Training);13530;;SERVICE BASED SELLING FOR FRONTLINER;2;09/11/2020;10/11/2020;3;8;kertas;A;surat;0;A;Tisna;11/12/2020 09:54
PT201285_2020_new_3594_op_m;PT201285;3594/BUN-OPE/M/2020;Biaya Honor Eksternal Sertifikasi Pembekalan Dan Ujian Sertifikasi Wakil Perantara Pedagang Efek (WPPE) Online Class - 1;13535;;PEMBEKALAN DAN UJIAN SERTIFIKASI WAKIL PERANTARA PEDAGANG EFEK (WPPE) ONLINE CLASS;1;09/11/2020;18/11/2020;3;4;kertas;A;surat;0;A;Tisna;28/12/2020 14:01
PT201226_17322;PT201226;1148/BUN-KPP/M/2020;permohonan izin penyelenggaraan & pengeluaran anggaran pembelajaran dan sertifikasi digital legacy;13527;;DIGITAL LITERACY;0;10/11/2020;13/11/2020;2;4;kertas;A;surat;1;A;Tisna;27/11/2020 09:10
PT201244_2020_new_1125_kpp_m;PT201244;1125/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Pengeluaran Anggaran Pembelajaran Manajemen Umum Dana Pensiun (Public Online Training);13522;;MANAJEMEN UMUM DANA PENSIUN (MUDP);0;10/11/2020;11/11/2020;3;9;kertas;A;surat;1;A;Tisna;11/12/2020 09:43
PT201213_2020_new_1188_kpp_m;PT201213;1188/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Public Online Class Trade Financing Facility (Public Online Class  Divisi International Banking);13546;;TRADE FINANCING FACILITY;0;11/11/2020;11/11/2020;3;9;kertas;A;surat;1;A;Yudha;27/11/2020 09:00
PT201216_2020_new_1159_kpp_m;PT201216;1159/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Pengeluaran Anggaran Ujian Manajemen Umum Dana Pensiun (Public Online Training);13552;;WEBINAR PERLINDUNGAN KONSUMEN DALAM BERTRANSAKSI ONLINE;0;11/11/2020;11/11/2020;3;9;kertas;A;surat;1;A;Yudha;26/11/2020 10:50
PT201240_2020_new_1161_kpp_m;PT201240;1161/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pelatihan Online Sertifikasi Manajemen Risiko dan e Test Sertifikasi Manajemen Risiko Level 2 Angkatan 11 Tahun 2020;13533;;PELATIHAN ONLINE SERTIFIKASI MANAJEMEN RISIKO DLEVEL 2 TAHUN 2020;11;11/11/2020;12/11/2020;3;9;kertas;A;surat;1;A;Tisna;11/12/2020 10:45
PT201255_2020_new_1160_kpp_m;PT201255;1160/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online Sertifikasi Manajemen Risiko dan e Test Sertifikasi Manajemen Risiko Level 1 Angkatan 12 Tahun 2020 (Program Lainnya);13538;;PELATIHAN ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;12;11/11/2020;12/11/2020;3;4;kertas;A;surat;1;A;Tisna;11/12/2020 15:03
IT201370_2020_new_1191_kpp_m;IT201370;1191/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Public Communication For Corporate Secreatry Batch 1-2 (Inhouse Training  Divisi Corporate Secretary);13547;;PUBLIC COMMUNICATION FOR CORPORATE SECREATRY (CLASSICAL);1;12/11/2020;13/11/2020;1;1;kertas;A;surat;1;A;Tisna;11/12/2020 15:09
PT201247_2020_new_1154_kpp_m;PT201247;1154/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online bjb e-class   Service Based Selling for Frontliner (Online Training);13531;;SERVICE BASED SELLING FOR FRONTLINER;3;12/11/2020;13/11/2020;3;8;kertas;A;surat;0;A;Tisna;11/12/2020 09:56
PT201248_2020_new_1154_kpp_m;PT201248;1154/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online bjb e-class   Service Based Selling for Frontliner (Online Training);13532;;SERVICE BASED SELLING FOR FRONTLINER;4;12/11/2020;13/11/2020;3;8;kertas;A;surat;0;A;Tisna;11/12/2020 09:59
PT201260_2020_new_1159_kpp_m;PT201260;1159/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Pengeluaran Anggaran Ujian Manajemen Umum Dana Pensiun (Public Online Training);13540;;UJIAN SERTIFIKASI MANAJEMEN UMUM DANA PENSIUN (MUDP);0;12/11/2020;12/11/2020;3;4;kertas;A;surat;1;A;Tisna;11/12/2020 15:20
PT201217_2020_new_1202_kpp_m;PT201217;1202/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan Kegiatan Pembelajaran Webinar MHBE Energy Transition in Indonesia How can we achieve a greener energy mix?;13564;;ENERGY TRANSITION IN INDONESIA HOW CAN WE ACHIEVE A GREENER ENERGY MIX?;0;13/11/2020;13/11/2020;3;9;kertas;A;surat;1;A;Yudha;26/11/2020 10:52
PT201283_2020_new_3595_op_m;PT201283;3595/BUN-OPE/M/2020;Biaya Honor Eksternal Sertifikasi Pembekalan Dan Ujian Sertifikasi Wakil Perantara Pedagang Efek (WPPE) Online Class - 2;13536;;PEMBEKALAN DAN UJIAN SERTIFIKASI WAKIL PERANTARA PEDAGANG EFEK (WPPE) ONLINE CLASS;2;13/11/2020;20/11/2020;3;4;kertas;A;surat;0;A;Tisna;28/12/2020 13:59
PT201239_2020_new_3359_op_m;PT201239;3359/BUN-OPE/M/2020;Biaya Ujian Kompetensi Sertifikasi Manrisk Lv 1 Akt 12 dan Sertifikasi Manrisk Lv 2 Akt 11;13534;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2020;11;14/11/2020;14/11/2020;3;4;kertas;A;surat;0;A;Tisna;11/12/2020 08:45
IT201363_2020_new_3368_op_m;IT201363;3368/BUN-OPE/M/2020;Biaya Uang Saku Peserta Pelatihan Public Communication for Corporate Secretary batch 2;13548;;PUBLIC COMMUNICATION FOR CORPORATE SECREATRY (CLASSICAL);2;16/11/2020;17/11/2020;1;1;kertas;A;surat;0;A;Tisna;11/12/2020 08:26
IT201369_2020_new_3416_op_m;IT201369;3416/BUN-OPE/M/2020;Biaya Honor Pengajar Internal Pelatihan Aplikasi bjb Mesra Manager Bisnis & AO UMKM;13562;;APLIKASI BJB MESRA (AO);1;16/11/2020;17/11/2020;1;1;kertas;A;surat;0;A;Tisna;11/12/2020 09:14
PT201236_2020_new_1182_kpp_m;PT201236;1182/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Program Pembelajaran bjb e-class  Office Channeling Taspen Kancako Bandung;13557;;OFFICE CHANNELING TASPEN KANCAKO BANDUNG;1;16/11/2020;16/11/2020;3;8;kertas;A;surat;1;A;Tisna;10/12/2020 15:18
PT201242_2020_new_280_op;PT201242;0280/BUN-OPE/2020;Undangan Narasumber Pembelajaran Digital Banking Academy Level Basic  Awareness Batch 3 Teller Tahun 2020;13514;;PEMBELAJARAN DIGITAL BANKING ACADEMY LEVEL BASIC - AWARENESSTELLER TAHUN 2020;3;16/11/2020;18/11/2020;3;8;kertas;A;surat;1;A;Tisna;11/12/2020 10:32
IT201371_2020_new_1196_kpp_m;IT201371;1196/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Aplikasi bjb Mesra (Inhouse Training  Divisi Kredit UMKM);13560;;APLIKASI BJB MESRA (MANAGER);1;17/11/2020;17/11/2020;1;1;kertas;A;surat;1;A;Tisna;11/12/2020 14:59
PT201214_2020_new_1210_kpp_m;PT201214;1210/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan Kegiatan Pembelajaran Forum Seminar Akhlak   Menjadi CEO Ber-Akhlak;13569;;FORUM SEMINAR AKHLAK   MENJADI CEO BER-AKHLAK;0;17/11/2020;17/11/2020;3;9;kertas;A;surat;1;A;Yudha;26/11/2020 10:46
PT201235_2020_new_1182_kpp_m;PT201235;1182/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Program Pembelajaran bjb e-class  Office Channeling Taspen Kancako Bandung;13558;;OFFICE CHANNELING TASPEN KANCAKO BANDUNG;2;17/11/2020;17/11/2020;3;8;kertas;A;surat;0;A;Tisna;10/12/2020 15:10
IT201368_2020_new_3423_op_m;IT201368;3423/BUN-OPE/M/2020;Biaya Reimburse Rapid Test Pelatihan Aplikasi bjb Mesra AO UMKM an Ade, Yudika dan Ahmad Zaki;13563;;APLIKASI BJB MESRA (AO);2;18/11/2020;19/11/2020;1;1;kertas;A;surat;0;A;Tisna;11/12/2020 08:34
PT201234_2020_new_1182_kpp_m;PT201234;1182/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Program Pembelajaran bjb e-class  Office Channeling Taspen Kancako Bandung;13559;;OFFICE CHANNELING TASPEN KANCAKO BANDUNG;3;18/11/2020;18/11/2020;3;8;kertas;A;surat;0;A;Tisna;10/12/2020 15:01
PT201267_2020_new_1208_kpp_m;PT201267;1208/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online Sertifikasi Manajemen Risiko dan e Test Sertifikasi Manajemen Risiko Level 2 Angkatan 12 Tahun 2020;13570;;PEMBELAJARAN ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 ANGKATAN 12 TAHUN 2020;12;18/11/2020;19/11/2020;3;4;kertas;A;surat;1;A;Tisna;15/12/2020 14:08
PT201270_2020_new_1215_kpp_m;PT201270;1215/BUN-KPP/M/2020;"Permohonan Izin Penyelenggaraan & Pengeluaran Anggaran Pembelajaran Webinar ""Identifikasi Permasalahan Hukum dan Mitigasinya Dalam Perjanjian Kredit Pada Masa New Normal"" (Divisi Operasi, Divisi KPR dan KKB dan Satuan Kerja Credit Risk)";13572;;WEBINAR IDENTIFIKASI PERMASALAHAN HUKUM DAN MITIGASINYA DALAM PERJANJIAN KREDIT PADA MASA NEW NORMAL;0;18/11/2020;18/11/2020;3;9;kertas;A;surat;1;A;Tisna;15/12/2020 14:19
IT201364_17389;IT201364;3254/BUN-OPE/M/2020;permohonan ijin penunjukan tim bjb university pada kegiatan executive forum economic outlook 2021;13542;;EXECUTIVE FORUM  ECONOMIC OUTLOOK 2021;0;19/11/2020;19/11/2020;1;1;kertas;A;surat;1;A;Tisna;15/12/2020 13:41
IT201367_2020_new_3424_op_m;IT201367;3424/BUN-OPE/M/2020;Biaya Reimburse Rapid Test Pelatihan bjb Mesra Manager Bisnis Akt 2 an Ade dan Risman;13561;;APLIKASI BJB MESRA (MANAGER);2;19/11/2020;19/11/2020;1;1;kertas;A;surat;0;A;Tisna;11/12/2020 08:32
PT201207_17417;PT201207;1219/BUN-KPP/M/2020;permohonan izin penyelenggaraan dan pengeluaran anggaran pembelajaran webinar introduction to cycptro and how it wil disrupt or compliment to the furture of digital banking;13574;;WEBINAR INTRODUCTION TO CRYPTO AND HOW IT WILL DISRUPT OR COMPLIMENT TO THE FUTURE OF DIGITAL BANKING (DIVISI OPERASI DAN DIVISI DIGITAL & TRANSACTION BANKING);0;20/11/2020;20/11/2020;3;9;kertas;A;surat;1;A;Yudha;26/11/2020 10:30
PT201218_2020_new_1221_kpp_m;PT201218;1221/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan Kegiatan Pembelajaran Webinar The Future Landscape of Banking And Fintech In The Digital Era;13575;;THE FUTURE LANDSCAPE OF BANKING AND FINTECH IN THE DIGITAL ERA;0;20/11/2020;20/11/2020;3;9;kertas;A;surat;1;A;Yudha;26/11/2020 10:54
PT201269_2020_new_1204_kpp_m;PT201269;1204/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pembelajaran Understanding Law and Policy Advocacy to Create Effective Goverment Relations Strategy (Public Online Class - Divisi Kepatuhan dan APU PPT);13566;;UNDERSTANDING LAW AND POLICY ADVOCACY TO CREATE EFFECTIVE GOVERMENT RELATIONS STRATEGY (DIVISI KEPATUHAN DAN APU PPT);0;20/11/2020;28/11/2020;3;9;kertas;A;surat;1;A;Tisna;15/12/2020 14:15
IT201372_2020_new_1222_kpp_m;IT201372;1222/BUN-KPP/M/2020;Permohonan Izin Usulan Penyelenggaraan dan Penggunaan Anggaran Pendidikan & Pelatihan Office Chanelling Layanan PT. TASPEN Cabang Sumedang (Inhouse Training);13576;;OFFICE CHANELLING LAYANAN PT. TASPEN KANTOR CABANG SUMEDANG;0;21/11/2020;21/11/2020;1;1;kertas;A;surat;1;A;Tisna;11/12/2020 14:49
PT201261_2020_new_3551_op_m;PT201261;3551/BUN-OPE/M/2020;Biaya Ujian Kompetensi Sertifikasi Manajemen Risiko Lv 2 Akt 12;13571;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 ANGKATAN 12 TAHUN 2020;12;21/11/2020;21/11/2020;3;4;kertas;A;surat;0;A;Yudha;15/12/2020 10:23
PT201266_2020_new_1209_kpp_m;PT201266;1209/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Kegiatan Public Online Class  Penanggulangan Bencana Tsunami Bagi Pegawai bank bjb Kantor Cabang Pangandaran (Online Training);13573;;PENANGGULANGAN BENCANA TSUNAMI BAGI PEGAWAI BANK BJB KANTOR CABANG PANGANDARAN;0;21/11/2020;21/11/2020;3;9;kertas;A;surat;1;A;Tisna;15/12/2020 14:04
PT201279_2020_new_3569_op_m;PT201279;3569/BUN-OPE/M/2020;Biaya Vendor Dlm Ngr Pembelajajaran Pembekalan & Ujian Sertifikasi WPPE Batch 3;13537;;PEMBEKALAN DAN UJIAN SERTIFIKASI WAKIL PERANTARA PEDAGANG EFEK (WPPE) ONLINE CLASS;3;21/11/2020;30/11/2020;3;4;kertas;A;surat;0;A;Tisna;17/12/2020 11:45
IT201366_2020_new_1147_kpp_m;IT201366;1147/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Branch Manager Development Program (BMDP) Fase 3;13544;;BRANCH MANAGER DEVELOPMENT PROGRAM (BMDP) FASE 3;1;23/11/2020;23/11/2020;1;1;kertas;A;surat;1;A;Tisna;11/12/2020 10:49
IT201373_2020_new_3449_op_m;IT201373;3449/BUN-OPE/M/2020;Biaya Uang Saku Pelatihan Communication Skill for MC;13553;;COMMUNICATION SKILL FOR MC;1;23/11/2020;24/11/2020;1;1;kertas;A;surat;0;A;Tisna;11/12/2020 09:12
IT201375_2020_new_1207_kpp_m;IT201375;1207/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Kegiatan  Pembelajaran Inhouse Training Docker dan Kubernetes (Divisi Information Technology);13567;;DOCKER DAN KUBERNETES (DIVISI INFORMATION TECHNOLOGY);0;23/11/2020;27/11/2020;1;1;kertas;A;surat;1;A;Tisna;28/12/2020 12:21
PT201233_2020_new_1047_kpp_m;PT201233;1047/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Kegiatan Public Online Class Training Identifikasi Transaksi Keuangan Mencurigakan Batch 6 Tahun 2020;13475;;IDENTIFIKASI TRANSAKSI KEUANGAN MENCURIGAKAN BATCH 6 TAHUN 2020;0;23/11/2020;24/11/2020;3;9;kertas;A;surat;1;A;Tisna;10/12/2020 13:43
PT201241_2020_new_281_op;PT201241;0281/BUN-OPE/2020;Undangan Narasumber Pembelajaran Digital Banking Academy Level Basic  Awareness Batch 4 Teller Tahun 2020;13515;;PEMBELAJARAN DIGITAL BANKING ACADEMY LEVEL BASIC - AWARENESSTELLER TAHUN 2020;4;23/11/2020;25/11/2020;3;8;kertas;A;surat;1;A;Tisna;11/12/2020 10:25
IT201365_2020_new_3440_op_m;IT201365;3440/BUN-OPE/M/2020;Biaya Uang Saku Pelatihan Public Speaking for Trainer Batch 1;13555;;PUBLIC SPEAKING FOR TRAINER  (CLASSICAL);1;25/11/2020;26/11/2020;1;1;kertas;A;surat;0;A;Tisna;11/12/2020 08:28
IT201376_2020_new_1225_kpp_m;IT201376;1225/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan & Pengeluaran Anggaran Pembelajaran Inhouse Training Internalisasi  Sistem Pembelajaran Andragogi dan Etika Dalam Pembelajaran;13577;;SISTEM PEMBELAJARAN ANDRAGOGI DAN ETIKA DALAM PEMBELAJARAN;0;27/11/2020;27/11/2020;1;1;kertas;A;surat;1;A;Tisna;15/12/2020 13:50
IT201374_2020_new_1194_kpp_m;IT201374;1194/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Kegiatan  Pembelajaran Inhouse Training Training of Trainers (bjb University);13551;;TRAINING OF TRAINERS (TOT) - BJB UNIVERSITY;0;30/11/2020;02/12/2020;1;1;kertas;A;surat;1;A;Tisna;15/12/2020 13:58
PT201252_2020_new_1235_kpp_m;PT201252;1235/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pembelajaran Webinar BANKING & FINANCIAL OUTLOOK 2021  HOW BANKING LEADERS MANAGE STRATEGY TO REBOUND FROM CRISIS;13580;;WEBINAR BANKING & FINANCIAL OUTLOOK 2021  HOW BANKING LEADERS MANAGE STRATEGY TO REBOUND FROM CRISIS (BJB UNIVERSITY);0;01/12/2020;01/12/2020;3;9;kertas;A;surat;1;A;Tisna;11/12/2020 10:41
PT201254_2020_new_1151_kpp_m;PT201254;1151/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pembelajaran Wakil Manajer Investasi (Public Online Training);13528;;WAKIL MANAJER INVESTASI (WMI);0;01/12/2020;20/12/2020;3;9;kertas;A;surat;1;A;Tisna;11/12/2020 14:52
PT201268_2020_new_1138_kpp_m;PT201268;1138/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pelatihan Pembekalan dan Ujian Sertifikasi Wakil Perantara Pedagang Efek (WPPE) An. Bambang Setiadi (Public Online Class);13523;;PEMBEKALAN DAN UJIAN SERTIFIKASI WAKIL PENJAMIN EMISI EFEK (WPEE);0;01/12/2020;20/12/2020;3;4;kertas;A;surat;1;A;Tisna;15/12/2020 14:12
PT201271_2020_new_1226_kpp_m;PT201271;1226/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pelatihan IIA  Indonesia 2020 National Conference Enhancing Communication and Collaboration  Learning from the Pandemic;13579;;IIA  INDONESIA 2020 NATIONAL CONFERENCE ENHANCING COMMUNICATION AND COLLABORATION  LEARNING FROM THE PANDEMIC;0;02/12/2020;03/12/2020;3;9;kertas;A;surat;1;A;Tisna;15/12/2020 14:22
PT201275_2020_new_1190_kpp_m;PT201275;1190/BUN-KPP/M/2020;Permohonan Pengadaan Jasa Pengajar Kegiatan Pembelajaran Public Online Class Trade Financing Facility;13578;;MASIH AMANKAH MENYIMPAN UANG DI BANK  MEMINIMALISIR RISIKO OPERASIONAL & RISIKO REPUTASI (PUBLIC ONLINE CLASS);0;04/12/2020;04/12/2020;3;9;kertas;A;surat;1;A;Tisna;15/12/2020 14:45
IT201383_2020_new_3632_op_m;IT201383;3632/BUN-OPE/M/2020;Biaya Uang Saku Peserta Pelatihan Public Communication for Corporate Batch 1;13549;;PUBLIC COMMUNICATION FOR CORPORATE SECRETARY (REVIEW);1;07/12/2020;07/12/2020;1;1;kertas;A;surat;0;A;Tisna;28/12/2020 14:20
PT201262_2020_new_1141_kpp_m;PT201262;1141/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pembelajaran Professional Certification in Risk Management for Corporation Financial Risk Analyst on Corporations (FRAC) (Program Lainnya);13526;;PROFESSIONAL CERTIFICATION IN RISK MANAGEMENT FOR CORPORATION FINANCIAL RISK ANALYST ON CORPORATIONS (FRAC);0;07/12/2020;19/12/2020;3;4;kertas;A;surat;1;A;Tisna;15/12/2020 14:48
